Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1760 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源, Date: None, Delay: 20 ms, Speed: 19.81 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.18.54.52:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2726 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_20.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://101.66.198.69:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 826 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1760 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1326 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1326 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 2.74 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1760 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 1924 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://110.7.130.134:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 5073 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1924 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.129.204:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 3900 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1373 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2516 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Delay: 242 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Delay: 242 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.170.172.113:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 255 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 2448 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 3419 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2182 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.130.51:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.130.91:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 1506 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1756 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1756 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 250 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南卫视, URL: http://146.235.213.45:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1006 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 2784 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://219.145.93.74:9999/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 2263 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2784 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 9476 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3419 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8$订阅源, Date: None, Delay: 126 ms, Speed: 19.39 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.18.54.52:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2726 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 577 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.117.104.242:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1760 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1326 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1760 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 1924 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://110.7.130.134:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 5073 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1924 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.129.204:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 3900 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.20 M/s, Resolution: 320x240
Name: 北京卫视, URL: http://livetv.wqwqwq.sbs/itv/6000000001000020451.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1373 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2516 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.107:5140$浙江电信组播源, Date: 2024-03-02, Delay: 242 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.40:5140$浙江电信组播源, Date: 2024-03-02, Delay: 242 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.170.172.113:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 255 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卫视, URL: http://123.130.84.106:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2182 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://110.7.130.51:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 1756 ms, Speed: 0.05 M/s, Resolution: None
Name: 北京卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 250 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卫视, URL: http://146.235.213.45:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1006 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 2263 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 2784 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://112.18.54.52:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2726 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://2000.run:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://101.66.198.69:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 826 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1760 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1326 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1760 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://110.7.130.134:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 5073 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1924 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 1924 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.129.204:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 3900 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1373 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2516 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Delay: 242 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Delay: 242 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 210 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.170.172.113:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 255 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 3419 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2448 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3419 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2182 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.51:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 1506 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.91:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2009 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.240.220.198:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1756 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 250 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://146.235.213.45:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1006 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://120.238.94.10:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Delay: 3569 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 9476 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1756 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.18.54.52:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2726 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.117.104.242:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://2000.run:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1920x1080
